query_id,code_id
223,414 97 360 354 384 466 349 253 8 197
224,335 99 287 16 488 123 269 112 85 5
225,467 130 349 391 15 196 106 304 178 360
226,414 360 179 269 291 466 81 349 73 166
227,139 491 414 323 129 402 131 415 439 98
228,132 233 414 269 488 232 262 301 264 360
229,148 264 414 360 291 391 349 425 15 182
230,414 304 434 360 291 73 197 466 187 136
231,308 414 313 81 197 360 466 38 170 363
232,250 485 494 414 360 197 466 425 273 41
233,13 65 404 50 97 128 155 269 174 227
234,116 273 89 260 391 349 360 333 106 499
235,301 414 360 291 13 97 50 197 262 73
236,414 386 197 375 15 69 360 201 173 90
237,438 36 340 185 201 157 425 73 293 466
238,127 314 257 237 372 156 81 330 327 204
239,484 171 414 266 269 131 232 368 386 376
240,455 42 425 453 123 404 470 131 215 227
241,472 95 391 292 475 14 76 1 414 349
242,440 414 122 466 360 109 197 25 429 291
243,363 144 414 360 478 466 197 291 264 429
244,376 161 414 322 209 360 185 201 136 189
245,498 176 414 171 363 66 65 412 335 360
246,414 449 407 269 360 421 488 440 262 301
247,137 414 246 498 291 176 360 62 66 273
248,382 48 300 141 178 391 349 360 15 308
249,54 77 391 106 60 414 317 360 15 58
250,311 395 388 170 38 144 456 254 363 246
251,136 472 240 414 263 3 152 462 25 496
252,414 360 349 291 56 232 382 498 466 197
253,268 210 413 40 342 391 360 106 291 304
254,240 263 3 245 495 321 290 296 279 464
255,349 56 481 267 11 182 332 441 424 166
256,327 81 449 414 122 466 197 360 291 429
257,293 77 414 350 469 429 240 466 360 69
258,42 425 32 499 204 392 266 217 451 369
259,130 178 454 79 405 414 228 385 227 9
260,89 422 333 489 467 427 198 414 488 273
261,306 193 273 482 105 106 391 304 85 453
262,500 499 498 497 496 495 494 493 492 491
263,69 414 360 391 407 435 291 466 1 106
264,335 391 106 304 453 425 178 360 317 171
265,140 412 129 414 101 360 438 466 197 81
266,414 239 360 291 44 197 466 429 23 136
267,207 429 12 286 500 265 264 159 391 350
268,390 414 269 219 73 360 189 466 197 333
269,477 386 433 413 40 461 210 246 245 348
270,460 414 493 57 466 278 197 80 291 360
271,101 421 424 440 195 498 152 283 232 496
272,478 414 363 405 73 22 264 360 402 291
273,331 414 360 291 197 73 266 295 171 345
274,36 498 386 176 295 412 291 366 66 201
275,414 360 466 291 323 197 325 13 394 295
276,88 77 472 414 95 435 391 292 379 245
277,391 60 414 106 349 359 56 472 149 76
278,414 299 360 466 472 291 56 429 197 136
279,43 137 444 246 79 49 256 197 252 493
280,500 196 414 48 377 45 387 442 476 73
281,108 407 265 429 414 369 425 189 360 291
282,73 435 466 499 424 136 496 163 137 291
283,42 425 323 189 360 41 70 277 139 76
284,61 360 414 291 499 466 197 429 13 136
285,233 389 322 38 161 357 106 391 187 304
286,207 429 500 265 350 391 457 69 159 414
287,207 429 500 296 158 287 16 488 123 350
288,425 445 498 388 421 391 295 106 274 326
289,36 73 425 499 304 391 106 185 201 295
290,454 159 95 89 475 198 333 489 414 17
291,280 79 69 452 360 297 439 99 90 269
292,107 429 284 207 243 159 500 424 168 189
293,119 478 212 396 16 123 5 191 45 226
294,439 24 435 414 248 311 174 452 407 360
295,329 166 171 111 228 360 264 414 291 269
296,482 378 391 106 450 304 333 453 425 438
297,360 376 255 470 349 280 414 232 332 171
298,38 363 171 170 254 423 414 391 456 144
299,171 363 376 414 275 467 264 269 131 144
300,444 414 360 373 171 269 466 368 324 291
301,500 273 377 461 339 62 433 34 69 166
302,433 461 348 414 360 291 227 197 466 136
303,433 360 421 414 425 324 171 291 391 440
304,175 414 360 466 291 197 179 429 136 73
305,325 459 170 414 39 466 360 197 429 73
306,114 407 395 265 429 81 394 414 360 369
307,415 414 136 291 360 206 429 131 197 466
308,129 414 360 431 415 412 291 101 466 73
309,37 200 139 452 491 223 329 151 226 129
310,77 341 467 42 130 165 240 349 360 470
311,414 373 498 360 324 197 291 466 176 429
312,480 276 288 178 198 311 300 16 17 498
313,472 95 292 391 435 76 1 56 245 404
314,333 332 349 81 79 267 328 11 429 15
315,240 472 245 88 263 3 496 95 349 292
316,221 386 32 266 44 232 455 499 66 269
317,168 424 360 414 200 106 391 306 136 304
318,284 325 79 459 170 189 39 470 297 7
319,196 414 48 45 387 472 429 476 391 360
320,407 444 297 337 370 323 217 339 232 112
321,428 402 434 483 230 300 342 70 472 432
322,477 251 244 58 23 423 66 222 435 360
323,414 255 425 360 89 333 131 489 187 198
324,316 42 358 235 26 142 205 147 231 73
325,414 443 360 139 197 73 171 269 349 95
326,414 318 360 291 466 88 197 240 429 73
327,455 453 314 257 237 404 372 414 156 360
328,81 136 246 291 360 269 155 466 196 414
329,72 414 126 385 261 291 136 360 81 487
330,463 30 414 360 269 197 291 81 219 466
331,414 100 191 360 291 197 466 136 73 429
332,226 107 284 232 2 189 360 260 222 478
333,360 325 132 42 391 106 209 255 304 459
334,414 272 38 360 373 169 364 291 73 386
335,328 203 264 472 95 187 292 1 76 17
336,447 207 429 500 159 232 265 391 383 296
337,414 472 466 292 95 17 109 76 391 349
338,360 422 42 414 201 370 436 244 113 249
339,430 79 41 349 147 297 414 56 470 360
340,267 349 424 56 481 182 11 360 414 382
341,452 414 360 291 421 32 197 466 73 136
342,73 466 414 69 135 171 360 386 269 280
343,12 414 360 391 56 291 299 466 106 349
344,372 314 257 237 156 323 330 232 327 81
345,89 49 453 391 333 106 304 489 360 171
346,312 171 363 414 287 322 360 391 106 405
347,2 335 265 41 178 189 323 232 147 190
348,414 365 360 466 291 170 171 363 163 38
349,322 167 427 139 463 491 339 389 402 131
350,232 414 127 360 411 291 278 466 79 197
351,392 391 245 317 216 360 106 88 414 304
352,39 414 242 19 81 204 360 146 421 291
353,287 16 488 123 349 54 269 425 85 296
354,81 77 414 391 449 429 245 240 360 106
355,373 324 292 323 207 429 414 41 391 171
356,159 77 245 48 490 203 206 53 56 252
357,399 414 472 240 435 12 95 292 245 76
358,1 223 283 300 260 181 236 170 78 265
359,414 472 212 199 95 292 76 240 1 245
360,234 215 414 193 311 69 404 360 466 197
361,395 488 407 262 301 191 37 264 327 391
362,79 142 414 470 455 360 291 323 349 466
363,78 414 399 466 197 360 291 429 73 136
364,200 424 168 132 291 306 405 84 465 76
365,346 399 263 232 25 332 152 202 490 267
366,414 360 466 429 165 197 287 73 470 395
367,475 379 498 176 449 311 149 66 412 459
368,136 212 199 246 414 474 451 181 370 499
369,24 248 414 360 291 197 466 136 73 429
370,212 199 414 360 87 499 330 287 466 197
371,498 391 106 176 304 425 453 171 360 178
372,340 438 414 360 293 291 435 81 478 197
373,377 500 428 414 434 429 466 360 197 366
374,359 414 452 360 285 407 197 466 291 438
375,85 78 222 23 236 31 192 329 250 411
376,431 207 429 325 500 265 71 414 457 350
377,285 11 414 291 360 232 466 454 429 197
378,488 287 16 123 269 112 41 296 85 5
379,378 450 311 32 481 16 17 498 31 30
380,40 462 386 210 414 232 413 360 332 252
381,414 360 291 136 429 496 166 323 466 70
382,280 202 90 174 368 239 297 189 292 269
383,104 41 452 147 453 106 391 407 360 304
384,414 376 466 360 197 82 291 410 429 205
385,414 171 360 363 131 275 189 73 449 376
386,223 283 414 300 360 421 466 197 291 287
387,450 103 291 8 81 436 329 216 204 69
388,260 245 77 53 452 232 295 451 349 414
389,414 450 360 391 103 291 171 106 339 76
390,135 381 177 472 122 76 171 160 439 95
391,265 189 323 203 81 185 424 168 123 204
392,246 81 269 204 456 344 219 34 395 368
393,235 130 405 91 109 79 42 308 470 84
394,153 434 370 150 253 407 50 360 414 197
395,83 472 95 292 1 391 414 76 279 17
396,276 159 288 198 429 254 360 197 475 166
397,120 414 73 291 360 136 197 466 179 425
398,428 434 377 484 376 265 463 52 188 429
399,472 95 292 1 76 435 17 391 152 175
400,73 498 386 176 466 391 487 137 66 412
401,126 325 79 391 106 304 459 453 470 425
402,199 212 349 332 291 56 73 414 481 466
403,431 359 391 106 304 404 142 453 425 178
404,316 358 414 26 360 291 205 197 73 466
405,475 379 433 311 461 82 149 325 348 498
406,107 284 189 142 42 414 360 73 260 421
407,414 360 291 232 197 466 134 234 443 73
408,409 414 360 466 197 291 429 136 391 106
409,139 42 491 129 235 131 146 415 464 425
410,360 82 410 414 465 202 325 185 217 171
411,212 199 137 246 414 360 68 291 466 73
412,268 291 435 56 1 414 424 76 113 413
413,313 120 433 461 414 166 348 466 197 360
414,466 291 450 103 391 106 304 247 470 349
415,414 240 429 360 391 182 130 245 197 263
416,454 47 405 228 178 227 9 130 188 171
417,363 144 360 79 171 391 106 304 425 414
418,165 162 452 252 142 407 105 414 359 171
419,414 360 291 466 197 429 136 73 349 56
420,209 322 132 404 255 437 414 464 451 269
421,429 159 207 427 210 265 413 126 500 40
422,9 232 454 414 429 228 405 287 227 389
423,440 414 12 360 466 462 291 429 197 391
424,414 33 360 197 291 466 487 38 73 493
425,67 472 414 76 95 240 292 435 391 245
426,12 360 264 276 79 286 47 391 189 304
427,271 42 360 414 235 499 204 291 142 197
428,288 276 414 287 291 360 81 150 317 253
429,414 360 402 136 139 131 291 429 466 491
430,64 449 376 279 136 131 227 459 275 9
431,92 207 429 500 414 91 232 360 291 485
432,232 279 414 280 115 133 137 246 466 117
433,107 152 472 95 391 349 292 368 17 102
434,107 284 472 189 316 76 292 95 1 414
435,414 360 73 291 197 466 25 136 196 429
436,414 210 413 360 40 342 106 391 291 304
437,470 414 360 79 439 123 189 81 197 466
438,388 414 190 437 144 197 429 466 2 360
439,216 414 487 429 360 197 466 291 237 136
440,273 193 306 62 482 414 81 360 79 275
441,414 38 360 171 291 466 136 169 429 364
442,234 215 422 427 386 201 90 488 47 275
443,220 377 173 16 17 498 31 30 29 28
444,414 493 360 349 79 122 382 56 492 291
445,158 124 360 414 383 79 466 470 197 73
446,240 263 3 414 495 245 321 496 12 317
447,42 139 235 391 136 106 304 142 453 425
448,280 437 232 388 174 279 78 85 222 144
449,131 435 425 187 55 414 269 163 439 103
450,466 414 197 395 429 349 294 470 232 106
451,207 500 429 265 350 391 457 361 69 159
452,27 207 429 171 69 500 159 265 391 363
453,429 453 287 16 488 123 269 297 112 296
454,442 196 48 45 222 387 78 476 85 113
455,196 48 81 45 387 204 476 442 96 344
456,32 26 338 13 50 197 288 275 264 307
457,433 461 348 414 166 360 466 291 197 349
458,431 414 360 232 291 466 197 269 412 429
459,207 429 391 500 159 265 106 77 69 350
460,264 171 389 38 322 161 357 363 187 339
461,328 287 16 488 123 462 137 466 53 269
462,370 360 414 157 35 1 466 291 136 429
463,69 500 234 215 207 429 193 265 264 280
464,168 150 435 414 253 79 460 429 391 500
465,174 414 464 280 437 311 305 360 478 18
466,414 481 323 360 189 291 49 73 41 90
467,119 112 189 52 143 498 31 30 29 28
468,232 414 223 360 283 349 291 300 466 88
469,94 341 304 222 391 165 106 73 429 425
470,69 452 414 280 407 122 210 413 429 171
471,413 210 40 213 342 360 414 79 73 107
472,206 461 198 203 82 142 413 53 449 414
473,151 349 496 56 481 190 267 182 222 332
474,22 360 135 414 341 197 452 466 407 173
475,414 256 177 391 142 472 210 245 490 78
476,309 472 95 292 1 76 435 17 391 175
477,360 452 414 201 223 488 329 243 386 178
478,262 376 414 132 266 73 58 360 197 291
479,404 455 453 414 269 360 403 391 42 291
480,337 178 453 478 454 425 323 112 217 29
481,180 414 291 360 197 466 136 429 273 131
482,376 123 257 228 414 466 360 197 291 429
483,142 360 424 414 349 332 466 15 106 391
484,171 414 478 429 207 291 360 466 197 264
485,117 42 360 142 66 414 425 232 235 62
486,437 464 62 425 433 327 349 52 117 78
487,482 193 306 273 333 249 438 154 434 9
488,7 196 210 413 232 48 40 45 387 342
489,435 380 460 150 176 328 487 425 141 485
490,135 414 171 131 291 71 360 76 269 239
491,10 391 106 304 453 425 178 360 317 171
492,433 461 348 414 473 360 391 227 291 466
493,174 311 305 170 414 38 456 254 18 126
494,316 358 414 26 360 291 205 197 73 466
495,82 493 174 278 80 391 106 188 304 485
496,65 2 41 147 269 324 411 265 287 178
497,189 360 323 414 191 203 421 185 349 466
498,452 485 135 53 90 189 96 414 170 88
499,328 77 165 159 289 232 433 462 53 461
500,23 414 391 360 291 472 171 56 429 349
