query_id,code_id
58,216 487 378 90 287 151 476 480 244 257
59,310 271 351 159 244 151 158 464 308 480
60,416 475 75 430 3 497 177 95 495 401
61,122 294 17 133 454 452 33 287 460 376
62,423 248 30 10 217 102 370 50 314 202
63,406 370 205 188 340 244 214 35 147 359
64,430 401 95 177 158 160 414 475 497 106
65,474 476 56 122 294 450 253 362 460 361
66,203 379 244 159 270 209 42 468 151 28
67,370 10 205 30 480 248 340 69 423 147
68,209 351 244 269 359 33 441 151 40 276
69,216 487 151 107 460 452 267 209 378 122
70,325 306 459 39 229 379 412 436 172 483
71,17 460 142 40 211 253 278 56 416 21
72,340 480 244 205 370 352 28 188 489 316
73,158 106 271 276 310 308 151 244 21 253
74,244 13 480 375 370 32 202 151 257 209
75,164 158 276 308 21 381 414 416 347 430
76,17 294 145 460 40 35 351 10 474 313
77,306 412 89 455 396 325 431 286 411 92
78,248 10 423 370 30 102 217 348 69 202
79,435 21 145 406 371 304 150 315 249 16
80,278 218 160 158 151 211 224 391 276 419
81,161 286 323 196 92 362 491 209 421 452
82,212 338 107 166 452 313 383 35 21 333
83,21 371 98 150 363 452 480 386 373 274
84,484 39 483 325 459 436 384 412 382 244
85,21 205 452 359 37 209 480 202 360 304
86,368 362 476 253 444 342 366 17 53 471
87,66 114 389 452 442 193 16 145 259 123
88,480 244 370 10 205 454 351 147 359 468
89,480 336 374 436 59 276 335 104 260 476
90,16 123 114 66 166 249 145 259 389 452
91,313 174 86 441 165 62 203 210 477 349
92,77 278 40 160 213 211 475 56 106 17
93,17 57 40 481 151 460 165 413 342 120
94,294 158 452 308 361 21 133 122 390 334
95,283 40 308 158 276 426 237 284 307 278
96,308 158 106 271 361 205 313 21 288 477
97,288 308 480 21 244 246 31 145 363 313
98,209 452 219 202 244 13 480 351 294 114
99,362 196 476 332 431 366 11 219 454 450
100,166 146 21 438 98 176 259 145 313 66
101,159 418 467 1 244 351 170 32 468 270
102,348 10 370 248 30 423 202 102 50 13
103,151 393 267 481 40 303 428 452 460 362
104,219 362 476 431 332 372 202 314 257 11
105,159 244 379 351 270 468 418 32 247 78
106,210 303 21 305 118 94 2 360 257 313
107,32 488 244 351 221 209 151 304 468 190
108,476 219 202 253 362 372 431 314 17 346
109,13 10 244 202 370 314 248 423 372 30
110,165 104 276 362 447 2 332 185 342 413
111,32 351 359 468 135 159 308 376 244 209
112,134 453 42 28 203 29 385 406 441 151
113,150 371 145 254 373 21 456 480 313 457
114,145 16 249 390 5 499 304 35 321 452
115,477 174 441 480 313 21 353 349 276 308
116,478 480 244 454 352 340 476 205 370 10
117,476 387 278 276 213 33 104 106 244 151
118,114 63 166 16 452 390 5 145 259 389
119,244 432 480 364 352 370 50 205 216 477
120,158 448 496 492 430 414 361 308 152 490
121,18 35 166 63 145 246 288 390 338 212
122,480 104 468 276 467 351 244 476 159 9
123,351 151 159 244 33 480 190 393 310 308
124,460 17 286 209 452 351 474 158 159 13
125,110 29 340 203 406 480 477 244 28 304
126,351 32 135 159 151 209 244 247 468 190
127,328 166 338 390 212 442 259 5 145 452
128,362 271 244 196 14 209 452 151 42 219
129,13 202 205 172 306 104 244 455 14 431
130,430 95 492 401 160 337 475 158 391 296
131,480 21 158 145 313 244 215 276 304 340
132,22 158 497 106 271 480 342 40 340 244
133,5 16 249 145 390 166 212 499 114 35
134,69 439 450 10 476 167 417 140 454 366
135,370 10 248 30 423 202 348 205 102 24
136,476 336 362 219 13 450 439 85 431 90
137,225 217 10 248 314 372 423 65 13 30
138,217 42 453 385 225 134 455 470 209 451
139,308 21 276 209 452 158 468 489 351 205
140,497 95 430 177 401 475 75 416 337 106
141,45 304 215 244 14 406 445 411 379 168
142,213 77 476 106 362 276 104 485 160 278
143,30 202 348 50 66 114 441 370 21 13
144,351 32 136 205 359 308 202 158 480 431
145,205 491 145 480 370 209 351 286 352 202
146,13 374 10 244 202 30 248 59 372 423
147,93 348 268 2 450 65 176 278 174 21
148,177 497 75 475 430 416 95 401 160 337
149,21 176 435 406 98 94 438 205 36 136
150,372 314 13 202 10 30 248 217 476 219
151,87 187 483 93 322 281 209 339 225 382
152,246 288 145 35 388 195 166 313 259 29
153,499 304 498 133 150 326 351 114 209 294
154,28 487 267 216 2 134 304 244 338 406
155,491 480 468 352 286 351 479 205 452 209
156,271 238 158 106 414 276 350 426 486 347
157,314 431 372 202 455 257 205 28 385 406
158,50 348 202 24 449 370 97 248 441 10
159,176 452 84 168 209 390 304 498 133 166
160,476 362 411 196 447 366 332 460 253 104
161,485 268 174 305 210 21 380 250 3 313
162,158 106 419 308 276 492 271 430 361 160
163,305 485 250 21 268 494 210 380 176 257
164,323 55 261 63 390 222 161 389 5 265
165,159 498 452 21 209 441 14 342 244 151
166,487 122 107 483 338 85 8 328 493 166
167,370 13 244 10 202 30 348 248 480 50
168,308 158 145 352 468 390 489 35 16 313
169,364 491 286 480 432 449 452 38 478 356
170,219 372 196 362 476 314 366 332 65 11
171,209 479 452 205 284 37 237 312 202 491
172,176 362 196 268 11 452 98 366 360 21
173,35 145 313 16 452 304 352 390 166 5
174,145 35 249 114 294 313 352 16 406 166
175,452 288 166 35 428 441 209 145 246 21
176,284 209 237 182 121 92 452 283 483 308
177,430 95 401 296 448 492 177 337 440 158
178,180 53 58 342 392 48 374 381 202 426
179,160 475 337 416 401 213 106 430 391 224
180,249 16 145 5 35 166 114 452 259 294
181,388 371 145 249 363 16 35 150 288 313
182,475 160 213 430 263 391 46 401 177 158
183,244 202 370 441 351 205 30 480 50 13
184,202 50 314 37 13 132 465 372 407 286
185,342 40 441 77 481 17 216 313 14 477
186,244 292 227 379 498 468 492 42 286 190
187,42 151 244 158 453 271 106 385 304 28
188,325 436 229 368 306 459 170 454 476 59
189,313 21 351 276 104 308 32 35 13 480
190,373 498 457 150 86 351 386 445 159 244
191,441 21 452 209 386 174 120 165 349 224
192,257 21 276 480 202 348 158 13 106 244
193,441 205 21 308 313 359 202 50 477 276
194,78 159 351 464 151 393 310 209 33 244
195,158 276 381 33 308 106 271 40 361 104
196,21 452 380 98 360 276 209 221 118 114
197,362 366 196 332 219 176 476 11 431 253
198,430 492 448 401 158 95 416 296 414 337
199,133 107 216 452 122 487 168 209 338 103
200,307 50 370 24 202 348 30 248 407 385
201,406 145 205 189 55 454 7 370 364 5
202,304 145 261 323 150 313 390 321 21 35
203,145 390 114 304 209 452 352 158 133 249
204,351 203 271 28 158 431 313 47 270 40
205,308 145 21 313 452 304 35 209 294 493
206,30 248 423 217 10 370 202 50 102 314
207,244 215 480 29 304 276 351 221 203 158
208,160 430 492 158 401 337 106 361 419 224
209,3 80 416 495 475 75 177 430 485 175
210,278 276 33 151 2 28 183 308 283 158
211,10 102 248 423 30 370 348 217 13 202
212,40 151 2 42 441 342 28 211 303 444
213,428 478 178 20 491 151 316 110 480 356
214,370 205 244 248 10 359 423 147 30 202
215,370 205 202 244 50 30 327 10 257 359
216,500 10 372 461 65 348 225 217 314 248
217,158 133 460 145 308 390 352 108 294 313
218,362 366 196 219 332 476 176 11 431 372
219,284 283 21 209 237 452 308 426 281 205
220,389 452 114 442 166 16 193 259 5 82
221,257 174 452 125 3 431 441 253 351 40
222,323 286 161 145 261 55 21 491 5 432
223,134 428 90 39 452 487 476 8 111 316
224,480 244 359 136 205 158 351 308 9 468
225,304 130 14 176 356 133 452 478 428 405
226,278 283 276 426 51 182 183 211 2 81
227,249 390 114 145 16 499 406 5 304 259
228,132 286 262 37 202 465 50 13 314 396
229,276 21 480 104 452 148 342 92 2 386
230,304 313 145 114 390 209 407 406 150 321
231,308 158 271 351 106 310 276 480 244 33
232,250 485 494 305 21 268 276 176 360 224
233,50 13 348 128 202 471 30 370 441 444
234,158 308 414 106 492 430 361 244 205 152
235,301 97 50 128 202 307 327 374 64 262
236,337 401 430 158 416 497 160 361 106 475
237,438 36 340 136 480 370 205 73 359 351
238,257 431 372 480 276 314 219 202 476 244
239,190 244 151 29 267 393 70 45 304 221
240,112 425 42 385 453 28 470 203 2 134
241,95 430 401 337 497 177 475 160 492 448
242,253 294 56 362 334 474 17 348 122 460
243,288 246 363 478 352 356 480 35 145 261
244,376 435 370 407 146 249 423 205 438 359
245,373 150 457 386 498 159 480 158 351 468
246,449 50 348 206 202 407 24 307 30 128
247,145 452 304 321 259 66 176 21 389 114
248,382 428 151 244 304 20 393 452 308 209
249,177 75 497 475 416 430 95 158 106 401
250,288 145 166 114 16 390 259 246 389 388
251,159 464 351 431 209 270 158 17 379 271
252,393 151 20 190 244 117 382 33 342 41
253,210 94 21 118 313 380 174 268 257 40
254,3 495 416 475 75 80 106 158 460 21
255,362 332 366 196 219 476 253 431 11 176
256,158 351 346 106 271 253 308 431 40 28
257,293 284 308 426 205 469 334 21 315 283
258,42 453 244 203 455 151 385 29 441 217
259,405 304 178 130 169 340 352 244 356 480
260,467 480 244 159 32 33 351 454 287 476
261,249 145 16 491 352 312 114 390 5 389
262,475 497 416 430 75 177 106 337 95 158
263,342 481 40 159 203 60 270 413 393 200
264,10 248 423 69 450 217 30 167 335 370
265,140 10 30 348 13 423 370 248 202 217
266,276 104 308 158 33 239 283 244 209 489
267,286 132 357 37 139 161 491 483 364 323
268,340 205 406 244 480 158 454 352 28 470
269,477 313 120 441 216 77 288 244 40 342
270,460 17 3 348 158 485 416 253 106 21
271,492 158 308 33 152 496 430 448 490 414
272,405 340 397 480 478 352 244 356 171 489
273,17 158 21 106 416 160 475 331 497 224
274,476 450 10 69 480 219 276 431 439 362
275,244 480 286 132 151 13 316 374 28 159
276,88 106 381 33 486 158 419 238 426 46
277,497 430 426 95 106 475 160 355 337 177
278,299 75 486 175 177 416 475 495 245 88
279,374 276 202 209 37 13 223 452 132 59
280,82 288 246 442 166 174 193 388 452 305
281,114 390 145 108 16 493 35 63 294 499
282,21 36 351 480 136 466 158 438 73 276
283,42 453 406 470 385 455 134 112 28 29
284,370 205 10 50 66 30 406 145 147 35
285,323 286 55 150 161 209 132 21 406 261
286,497 75 177 95 416 426 475 164 337 350
287,497 430 158 95 416 75 401 177 475 106
288,249 16 145 114 499 5 259 390 35 352
289,36 438 480 21 146 136 73 370 340 435
290,497 75 95 177 475 430 416 401 337 160
291,452 21 40 28 94 158 441 406 174 428
292,16 114 389 63 5 390 145 452 166 226
293,119 203 215 151 244 42 304 29 14 220
294,167 10 450 248 439 423 140 225 217 187
295,90 487 134 450 476 111 454 216 452 229
296,166 216 257 452 482 487 312 82 21 259
297,249 16 145 499 5 390 35 259 352 315
298,480 311 277 284 92 182 378 121 237 283
299,467 287 476 159 59 32 454 132 480 450
300,444 359 205 370 10 136 119 146 480 441
301,500 372 65 10 225 450 314 461 187 257
302,348 473 24 174 202 257 370 50 128 307
303,21 209 380 452 176 441 257 351 276 360
304,253 263 106 177 276 416 475 160 213 362
305,325 370 205 188 244 483 379 10 436 340
306,114 406 452 55 428 470 483 7 134 393
307,491 209 244 131 139 421 161 267 112 480
308,209 452 431 491 257 28 255 103 131 219
309,37 452 491 421 209 389 166 432 339 226
310,86 120 17 498 342 313 386 200 441 481
311,373 457 150 498 304 480 405 86 244 386
312,313 441 359 145 352 40 304 477 14 205
313,21 452 205 209 441 17 202 308 158 28
314,442 166 268 212 333 107 305 452 338 82
315,475 416 177 430 160 391 95 240 337 401
316,221 151 2 244 32 94 342 40 203 393
317,42 32 26 488 422 454 359 269 406 244
318,379 244 393 406 158 215 468 316 452 428
319,389 16 114 452 123 145 406 390 364 407
320,50 407 385 37 202 370 30 432 24 449
321,393 342 203 304 441 159 151 244 14 308
322,251 17 200 392 342 21 11 27 480 150
323,42 134 28 455 447 470 244 453 2 255
324,205 244 359 370 32 351 340 10 480 9
325,63 114 452 166 226 16 383 5 390 193
326,414 490 448 158 318 430 101 290 100 440
327,455 42 172 314 372 225 134 306 89 385
328,313 120 477 276 21 308 210 155 174 441
329,431 158 28 42 351 314 406 244 372 385
330,114 389 452 16 193 66 442 145 390 5
331,17 158 430 460 448 416 75 492 361 100
332,166 5 212 390 16 452 145 259 383 249
333,151 244 203 209 406 441 158 393 452 40
334,244 104 393 374 276 121 151 480 316 29
335,161 11 286 196 187 454 323 364 55 425
336,2 104 447 306 89 412 455 92 379 28
337,426 158 276 21 51 414 283 308 106 347
338,42 244 385 269 375 151 134 216 453 32
339,430 106 158 276 492 401 414 416 271 448
340,267 151 362 441 216 244 40 257 342 176
341,390 452 166 107 338 259 5 313 145 216
342,351 32 376 466 359 136 36 146 135 407
343,106 3 347 416 430 164 12 158 448 88
344,372 314 257 202 431 217 30 219 253 156
345,2 104 28 444 379 14 441 244 215 276
346,313 477 480 120 367 342 276 216 21 40
347,2 28 151 221 441 104 444 276 360 244
348,374 480 353 21 148 452 364 276 209 308
349,491 432 389 37 364 390 312 226 478 5
350,244 276 477 29 104 452 441 304 209 35
351,342 392 17 40 151 481 200 251 53 244
352,39 379 244 159 393 151 306 270 229 452
353,342 165 17 441 120 151 313 481 159 40
354,81 278 211 283 192 183 437 41 40 182
355,292 362 332 366 417 431 227 470 196 26
356,361 294 21 308 205 122 224 145 35 106
357,399 475 177 83 253 75 263 299 391 3
358,159 351 270 135 244 342 32 33 276 464
359,430 492 158 448 414 308 152 401 496 490
360,480 352 340 320 356 397 478 171 489 302
361,114 389 16 390 5 63 452 193 166 145
362,476 85 90 362 450 336 11 196 267 59
363,3 495 416 475 75 80 497 460 177 158
364,32 351 359 286 202 159 10 205 370 30
365,158 271 346 106 430 253 495 276 497 475
366,276 399 253 431 416 158 75 3 106 475
367,441 313 14 342 477 174 203 449 407 86
368,136 158 430 106 492 276 21 308 480 210
369,167 248 30 202 423 372 10 450 65 314
370,499 315 284 493 209 63 452 339 390 281
371,86 215 303 134 498 441 203 386 280 452
372,340 480 205 158 370 244 385 351 406 202
373,190 151 377 247 393 244 209 33 159 304
374,359 216 32 244 342 119 159 351 471 40
375,145 390 288 452 5 491 304 441 209 166
376,431 351 362 209 491 480 219 452 159 103
377,284 454 334 182 92 209 121 452 293 130
378,480 335 370 10 431 59 13 69 452 476
379,471 220 280 14 444 441 244 119 203 215
380,40 481 342 17 211 151 56 53 413 393
381,480 468 286 244 308 205 200 21 367 159
382,166 452 259 82 21 313 212 338 390 5
383,104 452 276 209 480 286 13 122 483 244
384,396 172 286 455 132 140 306 205 35 145
385,320 205 489 480 359 351 158 171 352 342
386,223 133 294 342 351 40 135 159 326 247
387,450 187 476 65 10 90 167 225 452 500
388,158 244 430 106 370 205 308 480 276 361
389,342 159 40 151 481 200 33 418 351 17
390,158 492 33 32 351 308 135 430 448 359
391,16 145 5 249 390 114 389 35 499 352
392,145 35 249 304 388 313 352 288 40 371
393,304 406 352 145 133 452 114 158 478 454
394,305 485 3 174 452 268 460 441 21 348
395,83 67 158 177 475 106 276 75 310 399
396,145 5 390 35 288 16 249 166 388 338
397,481 120 342 40 17 151 313 158 165 200
398,151 190 244 393 20 480 428 267 342 377
399,430 492 158 448 401 414 152 160 496 296
400,498 386 86 373 313 452 150 21 17 441
401,158 342 17 40 480 205 286 106 202 452
402,447 362 476 332 366 196 65 56 267 253
403,351 308 158 209 17 495 32 106 156 40
404,370 248 24 30 10 423 202 50 348 307
405,379 270 203 62 461 42 447 14 215 306
406,294 145 122 249 361 17 209 308 244 474
407,134 42 447 244 476 151 111 453 267 172
408,200 409 251 331 21 94 360 492 221 210
409,491 131 209 244 314 372 257 286 421 202
410,431 370 372 244 30 202 480 314 13 332
411,340 205 244 215 370 480 404 203 147 234
412,481 342 413 165 40 17 441 120 60 210
413,313 379 477 308 304 203 159 441 270 158
414,133 145 216 454 352 249 478 351 103 35
415,182 271 346 276 426 33 283 209 324 158
416,405 340 397 480 169 356 454 171 130 302
417,246 288 452 441 282 145 390 35 364 477
418,174 162 21 441 3 452 313 40 485 14
419,414 158 100 426 430 308 490 276 164 12
420,209 313 159 351 151 244 150 304 21 158
421,286 483 357 260 336 452 209 126 427 284
422,151 159 367 480 479 393 9 190 378 33
423,414 440 426 430 486 158 350 448 318 12
424,33 158 308 351 492 448 32 430 361 271
425,67 310 271 464 298 346 175 238 158 276
426,276 158 106 271 430 21 416 480 475 253
427,271 351 158 276 431 346 28 40 106 310
428,308 288 145 441 452 313 304 209 40 271
429,323 139 70 161 402 55 434 222 286 322
430,449 342 50 206 441 14 30 202 407 24
431,39 92 366 306 196 286 362 332 483 28
432,460 209 276 151 498 362 294 253 313 452
433,33 283 278 183 426 224 182 237 51 276
434,145 316 35 29 304 452 308 428 352 209
435,158 106 271 276 430 492 253 362 426 257
436,342 119 216 351 17 159 151 40 359 480
437,406 470 454 385 158 7 28 244 55 340
438,388 249 145 259 246 5 390 16 166 328
439,487 216 378 151 2 111 460 90 304 28
440,362 39 452 306 134 431 470 332 196 447
441,364 38 126 480 452 277 473 356 274 353
442,32 42 26 359 351 488 21 17 304 136
443,160 278 220 77 40 213 475 151 211 263
444,122 493 390 145 308 452 294 166 212 209
445,17 56 416 158 475 497 337 142 492 460
446,263 253 399 106 475 177 346 158 83 419
447,385 42 244 151 453 50 202 269 455 217
448,303 151 211 278 40 447 134 2 56 437
449,131 423 10 30 140 248 187 370 425 372
450,416 106 337 430 475 401 158 160 497 177
451,207 114 16 249 5 145 389 312 390 63
452,21 27 284 237 321 283 353 98 452 277
453,187 167 10 450 140 225 423 69 248 65
454,442 82 389 193 166 452 259 114 66 390
455,251 21 200 409 94 210 276 221 480 331
456,26 488 42 32 362 431 40 332 244 253
457,166 246 473 288 212 452 145 482 333 193
458,431 351 257 253 209 372 202 362 306 332
459,213 160 40 317 106 263 77 158 391 276
460,478 356 340 428 171 364 302 452 66 320
461,276 158 106 308 77 278 21 40 313 477
462,36 438 466 480 21 146 359 136 351 376
463,69 10 167 423 450 370 217 248 30 225
464,452 114 21 166 66 389 145 193 390 153
465,313 441 174 477 257 244 203 349 276 342
466,475 40 362 332 342 481 497 56 17 271
467,131 37 112 425 286 205 132 406 161 30
468,151 40 342 267 211 216 362 244 481 393
469,94 21 210 305 176 313 40 17 416 174
470,376 359 407 145 499 304 489 249 352 205
471,40 313 17 21 342 452 441 151 498 158
472,449 206 342 50 407 14 64 348 441 174
473,151 393 481 190 244 40 342 17 362 441
474,464 253 159 351 141 342 135 271 313 40
475,160 419 462 256 350 278 486 318 426 355
476,216 452 487 14 21 304 166 313 441 209
477,360 21 492 380 276 176 2 209 452 210
478,262 132 37 202 286 50 30 465 370 407
479,455 202 205 408 385 244 42 404 50 431
480,356 452 478 302 166 352 389 66 385 259
481,449 342 407 50 206 40 180 262 220 465
482,351 249 145 389 209 16 390 491 114 166
483,142 56 460 122 476 253 40 278 474 387
484,480 340 171 320 397 489 405 205 234 468
485,151 452 216 209 133 304 313 42 441 244
486,203 379 14 215 270 220 441 62 280 244
487,482 452 209 21 257 313 166 473 145 390
488,7 406 55 189 470 454 304 228 16 339
489,75 497 416 475 495 177 3 17 430 158
490,308 468 145 352 158 205 480 304 323 35
491,370 10 248 102 30 423 205 147 348 202
492,174 441 348 473 313 257 477 202 342 349
493,150 456 371 373 21 386 251 498 435 145
494,244 205 359 370 9 340 147 203 480 468
495,370 205 10 248 188 30 147 340 423 102
496,304 452 478 352 145 428 14 5 244 65
497,474 17 294 251 460 122 21 416 158 40
498,485 305 106 416 21 250 3 257 460 253
499,328 40 35 77 452 145 428 276 166 216
500,158 414 426 33 308 23 490 51 290 100
