query_id,code_id
104,333 325 11 366 287 219 133 13 247 249
105,159 468 247 325 491 333 32 286 9 389
106,303 185 20 451 220 154 477 29 86 471
107,32 333 468 325 10 247 336 11 375 177
108,333 11 476 366 219 247 106 13 133 325
109,13 421 32 436 375 336 354 140 325 385
110,165 104 268 199 489 162 106 185 317 332
111,32 333 468 287 13 106 375 11 247 218
112,333 11 287 282 133 366 216 90 28 134
113,333 325 468 249 11 28 13 159 366 217
114,304 321 130 498 302 76 480 190 65 113
115,185 235 162 154 471 218 199 231 77 119
116,325 333 249 217 13 11 352 247 468 287
117,387 476 199 190 65 424 79 106 344 142
118,63 129 483 443 39 168 191 339 412 5
119,449 364 333 406 432 352 11 325 468 428
120,496 152 343 318 419 381 290 448 33 101
121,18 92 333 305 39 452 246 277 288 344
122,467 468 480 1 9 159 98 163 44 418
123,205 272 76 340 300 366 28 233 145 61
124,286 389 468 336 333 474 11 491 325 247
125,98 272 340 274 154 76 29 28 366 66
126,247 159 32 333 366 11 468 325 133 287
127,333 113 84 328 476 82 442 79 199 424
128,366 133 84 247 476 106 219 310 65 253
129,333 325 468 366 11 13 66 28 247 159
130,391 160 337 440 204 213 158 475 317 419
131,333 28 159 305 468 9 366 277 480 274
132,106 177 22 449 333 428 253 11 381 263
133,483 191 5 312 16 166 187 212 333 249
134,69 228 146 438 436 435 10 335 173 147
135,10 325 348 66 217 13 370 11 450 406
136,336 325 333 13 11 366 428 66 468 450
137,225 66 366 453 133 217 219 205 272 28
138,217 453 385 42 330 282 140 255 147 29
139,137 467 489 480 1 418 99 44 148 289
140,497 95 337 430 177 164 401 475 75 350
141,478 492 7 286 491 333 129 10 325 483
142,106 333 218 11 177 476 263 199 366 468
143,11 325 449 13 249 82 468 389 333 202
144,431 351 141 472 205 253 271 368 61 188
145,9 36 249 340 468 145 69 61 429 217
146,374 428 449 82 436 364 13 96 389 450
147,106 333 218 366 11 268 28 199 263 133
148,177 337 95 430 75 497 475 416 240 160
149,368 11 66 98 406 468 61 325 333 449
150,219 13 314 374 11 333 59 217 468 366
151,87 191 91 281 446 429 417 436 463 459
152,195 35 269 185 477 444 215 76 244 451
153,428 137 98 300 374 43 450 449 205 326
154,333 28 11 325 177 263 134 106 287 305
155,468 491 11 286 449 333 389 9 159 325
156,238 271 310 67 4 346 88 298 179 381
157,202 314 406 325 449 385 11 217 10 366
158,13 50 66 348 202 10 449 217 325 61
159,84 168 91 452 267 412 196 232 190 424
160,247 428 133 325 333 366 11 476 263 336
161,268 332 40 174 165 185 413 210 162 342
162,106 263 218 381 333 177 462 88 361 317
163,305 199 268 185 229 28 366 2 500 333
164,222 193 389 333 323 139 491 265 339 322
165,366 325 159 247 133 333 11 28 177 287
166,107 184 338 493 122 212 85 142 166 484
167,13 10 66 217 348 385 32 336 325 450
168,489 44 418 289 23 137 33 276 283 381
169,364 38 264 432 427 394 449 286 468 126
170,219 366 133 65 476 217 471 11 282 79
171,429 389 71 61 468 140 113 9 473 167
172,176 84 366 130 373 368 98 304 498 11
173,35 229 468 304 333 451 216 103 321 269
174,333 249 11 468 325 13 352 10 247 450
175,452 333 229 500 133 11 468 79 366 467
176,284 427 484 412 429 191 463 436 459 105
177,296 318 448 440 419 290 204 240 160 337
178,180 58 53 206 300 48 353 408 22 403
179,317 160 462 391 106 218 361 475 199 401
180,249 325 333 10 13 16 389 468 247 305
181,333 28 98 468 150 159 363 388 31 247
182,462 317 160 46 381 256 213 475 401 355
183,325 287 177 13 333 11 249 247 32 478
184,37 449 465 50 202 421 331 70 314 140
185,342 40 471 268 53 332 165 413 206 106
186,227 7 123 243 478 309 286 129 292 207
187,106 219 133 205 366 381 269 119 179 453
188,98 467 368 436 28 394 363 246 31 468
189,159 133 106 468 13 366 325 333 32 66
190,405 333 247 373 9 468 159 11 498 480
191,149 185 349 386 441 120 199 162 58 86
192,333 11 106 366 177 13 287 199 219 133
193,205 106 231 462 381 77 149 477 61 317
194,78 117 464 253 125 461 346 15 431 159
195,381 88 317 231 462 205 224 106 179 263
196,197 191 483 339 484 459 412 336 417 232
197,333 366 247 11 133 84 468 325 159 28
198,448 290 160 440 204 391 12 337 318 158
199,133 333 247 366 11 476 325 428 90 84
200,307 202 370 50 449 24 97 385 375 217
201,325 249 11 468 333 13 66 61 217 9
202,261 28 9 366 217 385 61 304 333 249
203,333 11 133 352 468 389 366 82 106 325
204,366 11 133 159 333 119 477 219 154 32
205,137 205 44 98 467 231 381 272 418 353
206,30 50 172 217 449 410 202 66 205 406
207,325 217 13 32 133 11 366 244 333 219
208,462 317 263 106 218 361 160 381 199 88
209,416 80 3 495 298 177 279 75 399 67
210,346 88 44 33 278 41 424 381 199 142
211,10 66 368 102 450 348 11 333 449 325
212,41 40 119 77 471 106 366 218 185 199
213,428 364 264 478 432 449 232 286 412 126
214,325 385 217 32 13 202 333 10 11 66
215,431 327 202 472 30 314 340 147 370 205
216,159 500 333 305 379 366 461 28 84 325
217,177 492 474 478 333 468 286 493 308 247
218,366 133 11 333 325 253 247 177 428 219
219,339 197 293 417 232 300 191 439 113 105
220,389 333 468 11 452 140 82 352 428 306
221,125 253 78 257 431 162 159 156 461 174
222,333 159 28 9 325 468 389 249 366 11
223,8 90 79 333 384 476 452 133 229 11
224,319 36 480 99 1 367 109 351 157 252
225,133 130 366 65 190 247 84 11 304 377
226,179 381 53 235 218 471 199 317 211 41
227,249 325 333 13 389 385 16 406 491 312
228,132 286 357 37 396 465 140 70 364 449
229,148 353 137 300 386 291 365 272 98 58
230,304 325 333 159 9 428 13 133 247 389
231,308 346 106 271 158 67 88 467 381 468
232,250 199 179 317 344 106 381 41 211 462
233,13 66 11 348 128 202 287 50 449 333
234,361 106 317 462 205 160 218 381 231 88
235,301 410 465 50 128 97 449 262 37 202
236,177 361 106 317 391 160 263 462 218 337
237,11 9 468 333 340 66 36 10 159 366
238,257 372 314 431 156 253 202 219 333 125
239,325 247 333 28 29 267 377 366 9 428
240,425 112 217 385 255 70 28 140 131 249
241,401 95 337 475 160 430 448 440 177 350
242,449 333 11 450 325 366 263 468 253 247
243,363 144 246 394 31 274 98 28 388 480
244,376 10 32 147 249 429 61 450 436 103
245,106 177 333 468 11 28 98 366 361 159
246,449 465 50 180 301 206 262 407 37 300
247,353 98 76 205 471 137 366 154 66 272
248,382 196 251 200 190 436 48 331 470 409
249,54 240 381 177 88 440 317 245 46 486
250,333 446 11 28 468 246 325 348 249 98
251,159 247 333 325 133 32 177 346 106 253
252,393 451 272 117 232 20 29 195 76 300
253,210 268 86 40 154 380 185 165 437 120
254,416 3 177 495 298 106 279 75 67 263
255,362 253 366 310 56 267 247 332 11 82
256,253 346 106 11 202 333 366 263 82 28
257,293 469 315 61 6 499 302 188 339 436
258,217 66 366 32 11 133 29 453 13 325
259,356 178 130 405 169 65 420 302 412 190
260,467 333 468 325 247 11 287 480 28 336
261,468 389 333 325 249 159 10 13 9 105
262,177 430 325 106 497 416 475 279 333 253
263,159 154 366 40 117 468 444 162 461 9
264,468 11 335 13 333 325 450 10 32 98
265,140 325 468 389 13 11 66 333 450 366
266,239 289 283 44 104 319 23 99 100 101
267,286 357 427 265 132 126 402 389 139 364
268,66 11 333 428 449 468 325 340 366 133
269,477 77 185 120 199 268 40 2 218 154
270,333 106 468 40 263 11 28 366 133 98
271,33 101 239 496 152 343 490 492 44 183
272,9 333 405 480 478 468 356 11 325 340
273,331 58 106 471 53 40 205 206 218 61
274,366 333 325 66 11 13 468 249 133 28
275,133 219 98 13 366 333 468 28 287 394
276,88 381 231 46 240 238 298 317 256 205
277,355 381 240 440 164 256 88 46 475 462
278,299 486 245 238 240 495 440 298 399 279
279,353 180 137 300 141 205 206 374 58 408
280,333 133 305 28 11 246 366 288 247 476
281,483 129 207 309 312 108 336 484 491 114
282,98 36 468 21 145 61 137 386 159 1
283,11 406 366 217 134 333 66 449 325 133
284,61 205 66 188 147 368 340 102 217 50
285,286 389 159 325 200 468 9 11 491 364
286,164 23 298 75 403 381 355 88 231 337
287,497 337 75 430 177 95 164 416 475 158
288,249 333 66 468 159 140 133 366 11 61
289,36 333 11 98 468 9 66 28 10 325
290,497 177 75 95 337 475 430 416 350 164
291,325 333 28 66 366 11 159 133 468 98
292,446 333 468 28 272 274 335 429 98 260
293,119 220 269 471 444 185 451 330 203 215
294,61 450 439 293 6 205 417 140 436 302
295,90 133 11 333 216 366 450 229 247 287
296,333 11 13 468 287 389 106 32 10 216
297,61 205 315 145 499 249 66 340 293 98
298,277 274 272 163 394 275 480 34 1 98
299,247 468 11 333 287 32 366 13 467 325
300,444 368 69 119 147 304 66 366 154 269
301,500 333 379 28 366 305 159 133 84 461
302,348 473 202 257 61 125 431 500 433 153
303,366 28 154 272 274 98 380 219 199 321
304,263 106 253 298 177 3 88 428 279 391
305,325 436 439 450 339 10 188 140 205 43
306,114 123 129 483 207 7 478 369 309 312
307,9 333 159 11 389 161 468 491 366 432
308,209 103 306 159 383 140 255 333 468 452
309,37 249 167 389 429 226 325 491 468 140
310,165 40 120 268 159 77 218 106 199 386
311,373 405 9 98 480 274 356 457 371 28
312,325 159 333 468 13 10 352 249 203 452
313,58 77 205 331 61 218 231 40 17 462
314,333 442 84 305 193 338 79 166 28 452
315,240 317 381 440 256 46 160 475 391 88
316,247 159 117 468 9 32 393 452 216 379
317,32 66 11 247 468 333 42 9 366 159
318,333 325 389 468 286 308 428 335 312 352
319,425 200 470 11 251 436 112 331 364 302
320,50 449 37 407 217 66 202 147 205 61
321,366 205 66 154 98 272 229 133 300 304
322,11 366 218 333 468 106 66 133 476 119
323,255 219 134 89 195 453 217 366 340 29
324,325 32 13 333 385 468 217 287 11 177
325,443 129 483 63 197 193 191 5 187 333
326,318 152 290 440 12 496 448 204 490 296
327,455 372 172 314 225 348 385 488 202 13
328,120 313 477 149 86 2 268 165 106 185
329,431 449 253 72 202 118 22 314 406 340
330,339 406 463 325 249 193 172 389 197 82
331,106 218 333 177 492 308 361 391 263 346
332,249 390 226 16 5 140 339 389 312 396
333,366 217 219 451 244 133 229 471 13 325
334,272 467 163 98 468 300 1 260 109 28
335,161 11 425 59 200 449 432 333 429 380
336,232 149 199 159 205 2 137 468 452 154
337,462 179 231 58 337 61 88 218 381 23
338,42 488 11 26 32 217 269 406 454 330
339,430 381 164 355 475 440 337 177 401 12
340,366 333 267 11 28 325 348 428 66 133
341,390 249 333 325 389 13 352 452 133 468
342,36 69 32 9 66 147 468 368 98 438
343,12 317 440 381 88 240 279 361 475 256
344,372 314 257 431 156 202 219 306 253 385
345,366 133 159 333 154 29 28 218 106 229
346,477 461 77 366 154 40 159 268 28 98
347,2 20 185 29 220 41 151 199 267 192
348,353 137 300 148 374 58 365 394 206 163
349,249 389 333 352 432 325 390 491 468 167
350,133 199 333 29 282 79 328 113 476 272
351,392 40 331 471 366 58 53 133 106 11
352,39 279 452 92 333 485 229 305 428 308
353,159 40 349 165 477 366 174 106 185 86
354,81 41 317 192 199 179 381 263 218 88
355,292 227 309 7 43 123 320 286 396 207
356,106 77 199 361 224 346 475 317 88 462
357,399 67 279 3 253 177 298 416 263 245
358,159 247 325 177 468 106 11 32 133 253
359,419 152 496 343 490 492 101 448 318 204
360,480 9 277 98 274 468 340 1 467 352
361,478 123 286 312 207 491 309 5 114 16
362,90 476 85 333 79 122 450 336 338 442
363,3 416 279 298 177 253 106 75 88 475
364,32 13 217 366 249 11 325 202 10 385
365,346 381 106 361 177 88 263 271 430 317
366,165 106 276 199 104 489 279 177 3 381
367,325 159 333 366 133 247 11 468 449 428
368,106 118 381 253 271 368 158 346 177 136
369,449 11 325 202 333 177 13 82 287 253
370,499 191 281 417 293 184 197 429 446 105
371,133 366 498 66 29 219 451 333 11 269
372,340 205 188 61 66 28 9 217 233 366
373,190 377 247 272 113 468 500 28 65 163
374,471 141 117 366 133 205 78 368 162 119
375,333 325 13 249 287 247 10 11 390 385
376,159 333 468 9 247 306 11 325 389 366
377,454 113 91 272 76 384 163 65 179 436
378,260 219 28 394 467 217 13 450 205 244
379,471 366 133 325 119 185 11 220 333 66
380,40 342 332 413 53 165 17 481 58 471
381,98 468 1 363 467 368 9 36 28 274
382,333 133 11 366 468 98 66 247 28 159
383,104 283 489 212 289 480 412 452 352 325
384,286 132 396 140 325 389 16 249 468 10
385,325 340 428 368 366 436 205 98 11 450
386,223 326 353 300 137 428 78 117 186 91
387,450 90 336 442 436 216 484 166 11 452
388,177 430 361 337 158 106 381 160 401 290
389,468 40 159 471 106 366 165 58 77 9
390,391 218 462 160 106 492 361 32 263 177
391,265 323 55 434 357 425 402 249 429 187
392,133 98 28 333 366 66 11 249 246 61
393,304 302 454 65 133 130 366 113 287 356
394,333 11 305 348 106 468 449 217 325 485
395,279 67 399 245 83 3 298 475 177 381
396,288 321 333 305 145 274 498 468 272 28
397,120 263 391 177 218 106 159 160 40 477
398,325 333 428 247 491 478 286 133 28 492
399,448 496 152 318 290 419 204 490 12 440
400,98 386 272 66 77 199 366 40 498 36
401,126 286 325 364 11 449 333 389 202 428
402,199 476 82 165 263 84 106 333 366 267
403,333 159 247 11 450 32 133 468 348 106
404,66 217 202 10 11 385 13 330 333 61
405,379 366 159 325 11 247 174 348 333 28
406,333 294 11 13 66 468 32 249 366 159
407,134 66 11 333 133 366 453 255 282 219
408,200 409 251 331 165 58 268 106 413 342
409,491 131 325 10 389 286 385 13 333 314
410,325 11 333 406 336 468 450 449 286 247
411,340 9 11 333 66 325 217 10 366 13
412,413 332 481 342 40 210 60 165 268 174
413,159 477 333 379 106 174 313 247 263 28
414,333 247 133 476 468 11 325 287 106 366
415,182 238 67 346 184 324 100 44 135 148
416,9 405 11 340 480 356 468 333 366 352
417,246 274 28 333 288 98 133 452 82 272
418,162 40 165 471 77 185 220 154 268 199
419,440 12 337 100 23 290 350 95 355 318
420,333 306 159 389 325 11 247 366 209 92
421,427 429 286 126 265 389 312 357 249 436
422,91 467 163 38 436 468 247 1 59 9
423,440 81 256 318 317 12 381 46 240 462
424,33 44 308 467 346 319 480 351 418 99
425,67 298 310 346 238 279 271 495 253 3
426,106 381 271 276 253 317 88 346 361 263
427,366 106 333 11 32 219 159 218 468 66
428,288 106 199 49 333 218 272 159 2 346
429,139 323 222 265 402 357 70 312 55 161
430,449 368 471 366 325 450 133 428 11 50
431,92 306 159 452 28 468 333 84 98 389
432,474 484 412 232 339 483 325 417 493 336
433,179 88 44 381 462 231 218 317 199 41
434,316 44 33 239 319 358 346 324 182 184
435,106 177 492 333 263 218 253 11 391 158
436,366 66 159 468 9 11 333 40 61 32
437,470 406 112 7 16 55 52 478 123 143
438,388 144 246 363 98 28 274 31 150 333
439,487 90 216 2 378 442 107 151 338 166
440,193 126 273 452 306 168 412 39 491 166
441,38 264 274 394 9 98 28 277 272 364
442,366 66 133 32 11 119 98 9 154 269
443,220 263 218 317 391 151 471 106 90 133
444,333 142 122 452 199 468 476 346 79 106
445,142 468 106 331 177 158 17 11 361 333
446,263 106 88 177 218 333 346 317 462 381
447,217 106 282 287 366 333 13 11 177 263
448,192 41 437 199 77 185 40 218 328 106
449,131 10 333 9 389 28 468 491 217 366
450,106 177 391 263 337 361 160 430 218 88
451,207 309 396 389 312 286 7 265 123 114
452,98 394 272 96 27 274 194 163 436 59
453,429 249 459 436 187 10 325 167 484 140
454,84 442 113 65 82 333 412 133 390 59
455,251 200 196 409 96 268 21 331 27 11
456,32 26 488 42 422 11 366 13 269 176
457,433 257 500 431 306 333 193 156 473 461
458,431 253 257 306 314 472 219 156 372 366
459,317 106 218 462 77 199 231 381 361 88
460,364 264 38 449 432 98 394 479 9 274
461,317 344 218 106 462 199 381 179 88 263
462,36 468 98 9 11 480 1 333 335 467
463,69 438 435 147 194 146 36 173 176 368
464,208 333 98 450 28 272 11 468 66 229
465,174 366 477 185 154 461 162 471 40 165
466,471 332 40 165 106 53 366 342 268 22
467,325 366 333 11 159 449 217 32 66 13
468,366 40 77 133 199 165 268 471 304 205
469,40 94 159 28 331 366 98 66 218 333
470,186 137 353 205 252 1 141 302 98 436
471,40 366 205 165 471 58 331 61 11 353
472,206 449 53 353 471 180 50 82 300 342
473,151 40 366 174 247 185 393 28 216 477
474,159 32 247 253 366 40 468 117 133 106
475,256 317 462 46 81 381 88 240 160 218
476,450 247 117 159 428 468 90 452 498 386
477,360 468 32 13 329 424 226 103 390 351
478,262 172 465 449 30 50 406 202 410 37
479,72 404 205 408 22 471 353 141 206 26
480,302 366 249 11 454 140 436 217 98 9
481,449 428 392 11 43 286 325 309 333 471
482,468 159 61 9 429 249 32 389 66 306
483,142 263 476 317 106 333 90 199 218 79
484,98 468 368 1 9 480 340 66 333 11
485,117 133 366 247 159 219 468 32 272 269
486,159 203 174 379 270 117 451 366 29 215
487,333 482 11 219 389 366 306 468 9 159
488,7 123 309 55 286 478 396 207 112 16
489,75 177 416 3 106 495 497 333 298 54
490,9 468 159 333 389 247 325 32 28 11
491,10 370 248 385 30 325 147 102 217 66
492,473 159 366 477 11 461 219 389 28 348
493,333 28 150 325 468 366 159 11 98 177
494,325 468 32 333 9 11 159 385 217 13
495,325 10 66 406 333 13 348 340 11 468
496,65 190 130 287 196 476 113 70 84 247
497,11 468 331 474 389 325 449 366 249 82
498,106 333 3 263 253 11 450 159 416 268
499,328 317 199 77 381 88 106 41 165 231
500,23 440 290 231 355 381 44 318 256 12
