query_id,code_id
181,287 447 325 56 396 16 478 134 492 187
182,287 325 385 72 454 69 409 16 338 312
183,251 56 145 362 5 294 134 480 122 187
184,106 325 282 287 16 478 5 454 442 168
185,106 406 325 352 282 305 294 3 389 134
186,294 106 480 362 389 5 158 406 131 348
187,287 325 16 488 280 379 177 168 478 282
188,478 287 491 488 379 498 389 200 280 168
189,251 56 5 362 294 145 134 187 195 467
190,287 16 478 488 325 379 280 492 389 396
191,56 368 139 107 389 323 478 287 168 205
192,106 406 368 478 325 352 282 389 305 287
193,287 454 16 70 385 323 447 325 205 409
194,325 442 306 287 134 452 106 338 168 428
195,106 442 294 205 56 168 368 5 282 134
196,287 106 325 16 454 452 478 282 168 309
197,389 478 480 5 362 406 396 123 294 492
198,452 95 391 442 205 106 306 134 309 470
199,287 325 16 56 280 447 406 478 396 106
200,56 442 168 205 134 294 306 209 432 389
201,287 16 478 325 282 106 168 389 406 280
202,287 447 325 488 16 478 280 379 56 491
203,389 478 406 287 168 492 352 396 16 480
204,251 56 145 294 5 134 362 480 442 447
205,287 409 56 168 205 187 134 255 139 16
206,287 16 325 106 282 280 478 488 379 56
207,5 134 294 362 389 480 56 106 7 368
208,282 325 106 287 16 26 177 280 305 11
209,325 282 287 447 16 106 454 3 168 11
210,454 442 168 452 205 134 106 112 282 409
211,325 106 406 287 478 16 26 3 168 352
212,325 282 287 106 16 406 478 3 280 488
213,287 447 56 134 409 385 454 69 16 168
214,56 145 134 294 5 362 352 122 442 106
215,287 447 16 325 56 187 122 168 248 385
216,287 396 56 134 447 248 5 492 389 187
217,287 389 396 478 16 492 480 5 107 7
218,362 294 480 56 5 134 145 389 251 150
219,138 236 414 426 307 469 311 64 324 327
220,287 488 16 478 491 379 168 498 396 325
221,287 325 385 447 16 70 338 409 77 56
222,248 389 368 362 56 480 478 5 150 123
223,168 287 389 478 56 492 368 396 5 106
224,106 282 131 5 368 294 134 478 389 442
225,325 282 106 26 287 305 478 3 379 11
226,138 236 426 128 414 64 324 311 307 186
227,478 389 123 5 56 480 491 406 362 150
228,106 406 478 389 5 294 368 305 480 348
229,371 397 452 69 385 455 435 205 255 409
230,287 478 406 325 106 16 280 488 168 389
231,287 478 56 396 5 389 488 16 492 447
232,287 478 106 139 16 168 325 492 159 7
233,287 447 134 351 325 5 56 16 106 488
234,287 106 325 16 406 168 282 280 478 26
235,138 414 236 426 128 463 64 214 324 327
236,325 287 447 77 106 280 282 134 205 16
237,406 106 368 389 5 480 352 134 123 478
238,325 16 287 106 478 488 282 379 305 3
239,406 106 478 389 294 352 3 287 5 168
240,478 106 406 26 498 123 287 368 40 389
241,287 325 280 16 447 56 168 70 177 106
242,478 287 16 389 396 488 107 498 159 492
243,442 287 122 187 447 306 134 56 325 168
244,325 287 16 26 177 478 488 280 106 379
245,106 325 282 406 294 305 3 229 478 352
246,72 139 455 385 371 312 409 338 287 168
247,478 389 406 106 368 123 5 294 480 168
248,452 282 325 435 106 454 442 205 2 470
249,106 294 5 389 368 442 134 56 406 362
250,106 251 229 294 282 406 145 56 5 352
251,480 150 389 478 123 362 5 368 14 56
252,287 205 168 112 391 409 72 139 255 312
253,106 442 294 134 5 56 282 306 342 389
254,325 106 5 134 282 454 294 56 69 287
255,106 287 325 16 478 282 447 488 5 454
256,287 447 56 16 325 396 280 187 488 248
257,138 236 414 426 64 307 311 324 327 186
258,106 406 478 325 305 3 379 282 460 389
259,287 488 325 16 478 491 379 168 280 177
260,248 56 389 478 5 362 287 447 396 480
261,478 389 16 287 396 492 480 107 5 159
262,480 389 362 5 150 294 478 14 368 134
263,287 325 16 447 488 280 478 379 323 168
264,106 56 294 134 352 229 406 5 368 282
265,287 16 325 488 478 280 106 177 379 406
266,371 270 455 168 397 112 139 223 470 128
267,389 287 396 187 478 56 5 248 168 107
268,406 379 478 177 200 3 325 26 287 488
269,106 282 287 325 442 134 16 5 11 406
270,325 379 478 16 488 287 406 282 3 177
271,282 287 168 205 98 69 442 409 106 112
272,287 56 447 16 478 396 389 280 168 325
273,325 106 282 287 442 454 406 305 16 134
274,478 389 287 123 368 480 5 406 396 498
275,287 447 325 488 280 379 478 200 177 106
276,371 112 139 72 455 189 377 35 397 209
277,282 205 287 72 255 168 98 452 409 454
278,138 128 236 463 214 426 311 327 324 307
279,452 2 205 95 209 371 377 391 435 72
280,325 406 106 287 352 282 389 478 168 134
281,106 478 16 406 305 3 348 308 359 287
282,287 16 325 478 177 280 106 488 26 379
283,478 106 325 406 379 287 16 133 3 488
284,478 287 389 16 488 168 106 5 379 492
285,389 396 287 478 16 5 480 492 406 150
286,205 371 139 312 72 385 452 112 409 95
287,325 282 16 106 177 287 26 3 478 379
288,123 478 406 368 106 480 475 389 460 340
289,368 5 106 480 389 123 406 478 294 134
290,106 406 478 480 294 389 5 305 368 460
291,325 287 406 478 16 106 488 379 168 177
292,205 193 287 72 442 270 282 106 16 168
293,325 287 280 447 177 16 282 56 379 106
294,106 478 325 26 287 488 406 379 200 16
295,69 287 454 325 16 282 488 106 134 280
296,389 480 406 5 478 368 287 106 56 396
297,287 16 168 325 454 447 280 106 385 455
298,138 128 236 311 463 324 64 327 307 186
299,106 406 134 352 368 287 325 308 5 282
300,287 488 478 200 498 379 263 491 177 16
301,406 478 389 123 106 352 368 3 480 460
302,452 454 205 442 287 69 270 106 112 134
303,287 385 325 409 187 338 122 442 306 56
304,287 478 488 491 498 200 177 56 379 447
305,325 287 282 16 106 379 478 488 280 177
306,106 406 478 348 305 389 131 294 5 460
307,325 106 478 406 287 282 379 16 488 352
308,287 488 478 16 379 491 498 200 177 280
309,478 106 26 379 287 406 200 325 488 280
310,325 282 106 287 16 11 168 406 205 280
311,478 379 26 200 287 488 406 177 325 3
312,56 251 145 362 134 294 5 122 480 187
313,205 325 106 454 287 442 134 56 452 168
314,287 325 16 454 282 447 106 98 385 338
315,205 391 95 454 70 287 452 112 69 409
316,287 16 325 478 488 280 447 379 106 168
317,106 406 282 325 287 16 3 26 305 478
318,106 406 294 460 478 389 480 158 305 229
319,287 409 187 56 168 396 16 5 122 492
320,287 69 325 106 205 16 454 452 338 282
321,287 16 56 106 5 478 492 325 69 168
322,325 106 282 406 287 478 16 280 379 3
323,287 5 134 56 106 396 447 368 389 478
324,480 389 5 362 396 294 150 159 478 56
325,452 205 282 69 168 470 287 72 255 371
326,282 168 128 138 236 56 442 324 311 186
327,287 478 168 488 389 396 406 492 16 368
328,205 106 287 282 98 69 442 134 452 454
329,287 177 280 325 16 379 478 200 26 488
330,287 447 325 16 56 280 168 106 134 488
331,325 106 282 134 56 442 352 406 287 205
332,325 106 16 287 282 454 478 11 168 131
333,325 478 379 406 488 287 106 177 200 3
334,287 409 385 447 338 56 187 134 16 122
335,325 287 447 16 280 282 106 56 168 454
336,452 2 442 205 306 104 69 435 409 112
337,282 168 128 56 138 371 442 455 236 466
338,287 16 488 478 325 168 447 280 177 106
339,282 106 69 478 452 168 442 131 454 287
340,325 106 282 287 406 16 3 478 168 305
341,294 106 325 282 131 389 305 406 352 229
342,478 287 368 106 488 389 168 248 5 56
343,205 112 371 70 409 312 287 139 385 72
344,488 478 287 16 379 491 325 498 263 445
345,478 123 406 498 200 26 379 119 491 106
346,325 287 16 106 177 282 280 478 406 379
347,478 287 16 5 389 106 159 492 7 488
348,112 371 205 168 139 72 312 441 377 409
349,406 106 478 389 480 5 294 56 362 123
350,287 338 168 385 187 139 72 323 122 409
351,287 280 16 325 478 379 177 488 106 168
352,106 478 287 16 131 282 325 389 348 3
353,287 447 56 488 248 280 16 325 134 385
354,282 168 56 442 229 325 294 389 2 106
355,168 320 16 287 205 436 306 309 409 442
356,56 287 106 280 16 5 389 478 492 352
357,287 16 447 488 325 168 187 385 323 478
358,56 5 294 480 352 145 362 389 106 287
359,409 287 139 187 122 385 432 270 323 56
360,287 325 488 447 16 478 379 280 168 177
361,287 16 478 488 106 406 168 379 280 389
362,287 488 478 16 325 168 447 491 379 107
363,287 325 280 478 488 16 177 379 447 498
364,5 389 480 368 478 294 150 56 362 106
365,478 106 287 16 325 389 488 3 406 5
366,287 325 280 16 488 177 478 282 379 168
367,251 145 56 294 362 5 134 442 480 187
368,325 106 287 16 282 406 305 478 3 11
369,56 122 248 396 287 134 187 362 389 5
370,168 128 455 397 470 463 112 189 363 442
371,287 478 498 488 379 200 26 280 106 16
372,287 478 16 325 488 447 280 106 26 56
373,106 5 282 134 287 294 442 131 389 478
374,287 325 16 177 280 488 379 478 168 406
375,134 122 56 5 294 362 442 306 69 248
376,478 287 491 389 280 123 56 5 248 379
377,168 282 455 128 371 463 377 442 470 397
378,452 325 287 454 69 328 442 106 385 401
379,480 406 5 389 56 368 134 352 106 287
380,106 287 16 478 5 406 389 492 159 325
381,325 287 16 478 488 106 282 379 168 280
382,56 251 134 248 145 5 122 294 368 362
383,478 389 287 368 5 106 7 159 396 492
384,287 325 16 447 488 478 396 491 379 280
385,287 325 478 406 379 16 177 106 3 488
386,106 478 406 294 389 131 5 305 368 460
387,478 389 5 106 368 480 287 123 150 406
388,287 325 16 106 282 447 478 280 56 168
389,325 287 379 16 106 177 282 280 478 3
390,287 325 16 280 447 177 488 106 26 205
391,106 406 478 305 460 389 3 294 348 131
392,325 16 282 287 106 280 488 454 11 447
393,325 287 16 282 106 280 447 478 168 352
394,325 287 447 280 16 488 168 282 56 478
395,325 287 452 306 282 454 442 106 385 69
396,106 406 282 389 16 287 168 478 460 5
397,106 325 406 287 3 478 308 282 352 16
398,294 362 480 251 5 145 106 389 56 134
399,287 69 325 282 16 106 454 70 205 168
400,282 478 106 287 488 379 168 16 3 406
401,478 406 106 389 325 123 3 379 26 460
402,287 325 16 447 478 488 168 280 106 56
403,406 56 134 106 389 287 396 352 5 492
404,294 134 229 56 248 106 282 442 352 271
405,106 282 406 348 305 325 229 478 3 460
406,287 16 478 325 488 379 406 280 177 106
407,106 406 287 168 478 368 134 56 5 389
408,325 287 282 16 447 454 106 280 488 379
409,287 5 389 478 16 56 447 480 7 134
410,478 491 389 379 3 488 406 287 16 106
411,478 389 498 287 491 123 396 406 492 159
412,287 454 69 325 282 106 442 134 205 168
413,282 325 106 16 287 379 26 280 177 406
414,106 294 5 352 389 406 134 325 442 56
415,138 128 236 463 426 327 64 311 186 324
416,106 325 282 16 406 287 305 478 3 11
417,287 325 16 488 447 379 478 280 177 168
418,282 134 106 5 287 325 442 56 168 294
419,282 168 56 442 325 229 2 128 308 377
420,325 282 106 287 16 406 280 352 3 168
421,287 16 409 139 323 168 69 205 28 312
422,452 205 282 435 106 287 470 442 168 193
423,282 168 56 442 325 229 371 455 2 389
424,478 389 287 107 5 16 56 492 168 248
425,205 287 168 72 139 33 312 255 69 441
426,287 325 16 106 478 280 3 488 406 282
427,106 287 5 282 294 134 56 325 389 352
428,287 168 205 16 77 56 385 134 447 432
429,452 442 205 454 306 112 435 106 95 385
430,406 389 480 106 478 362 294 368 352 5
431,287 325 72 312 168 385 338 70 409 282
432,106 406 287 16 282 325 478 168 3 305
433,282 168 128 138 56 469 236 486 463 327
434,205 282 168 287 442 452 435 112 391 255
435,389 150 480 478 123 396 362 5 56 107
436,325 406 106 287 478 16 26 488 160 389
437,287 106 134 5 56 325 447 282 442 294
438,287 447 16 168 56 187 409 122 325 385
439,325 287 106 16 447 282 454 478 280 168
440,287 16 478 168 488 56 389 280 447 492
441,168 139 455 287 323 409 397 470 112 441
442,325 287 379 406 177 16 478 280 133 488
443,325 287 106 282 447 134 280 454 56 406
444,287 282 325 454 442 452 134 106 306 16
445,287 16 325 488 478 177 249 280 447 379
446,406 325 478 106 389 3 287 491 379 352
447,106 282 287 5 406 352 305 16 294 478
448,287 447 16 56 385 70 325 338 454 269
449,406 106 294 389 368 5 134 352 131 362
450,325 287 406 177 106 3 280 379 478 168
451,287 447 16 325 488 385 280 338 444 207
452,282 168 56 442 229 325 2 251 308 106
453,5 282 134 442 106 294 56 287 16 389
454,106 478 5 389 294 406 287 325 492 352
455,478 106 5 368 389 294 406 287 56 480
456,325 282 287 16 106 488 379 168 478 280
457,287 168 325 442 106 478 16 205 56 389
458,287 325 16 280 488 447 177 478 379 168
459,106 287 406 16 325 478 3 389 168 5
460,287 16 478 488 168 396 280 325 492 431
461,287 16 77 70 385 447 325 338 409 72
462,478 379 200 488 491 263 498 177 26 416
463,69 452 454 287 205 134 106 385 442 306
464,325 287 282 16 454 106 70 77 69 98
465,106 287 56 282 5 325 478 134 168 368
466,287 478 406 379 280 488 177 106 200 168
467,480 362 389 5 134 294 368 56 406 352
468,287 478 168 406 106 389 280 56 16 368
469,325 106 282 287 16 406 305 352 3 168
470,106 442 294 282 452 131 435 205 5 98
471,325 287 16 106 168 280 282 406 3 177
472,106 478 406 5 368 389 480 123 294 7
473,282 325 106 16 478 287 11 305 356 3
474,325 16 282 287 106 406 3 478 168 280
475,282 168 56 442 325 229 454 371 389 294
476,287 56 396 447 478 5 389 16 248 134
477,287 16 325 168 488 282 447 478 106 280
478,488 287 478 16 379 491 325 200 498 26
479,287 16 168 478 492 139 459 323 187 270
480,478 498 287 389 123 488 491 7 200 159
481,325 106 287 282 406 16 308 134 3 478
482,325 282 106 16 287 454 11 488 478 379
483,325 287 447 16 280 106 282 168 177 56
484,478 325 406 106 287 379 3 16 389 26
485,287 16 478 168 325 106 488 389 447 107
486,106 287 325 406 134 16 5 352 282 478
487,106 325 282 287 5 478 294 131 16 56
488,16 287 106 325 282 168 5 11 442 134
489,106 389 406 478 5 480 492 294 56 352
490,325 406 106 287 16 478 177 280 3 168
491,287 16 106 406 478 134 389 5 56 492
492,287 379 488 478 498 200 16 280 491 177
493,362 56 248 134 389 5 122 396 480 287
494,287 16 352 5 56 389 106 134 396 492
495,389 478 480 123 150 406 368 159 5 362
496,325 287 69 282 16 454 106 452 280 306
497,106 325 406 287 478 389 134 16 396 294
498,106 406 287 389 134 5 168 478 368 352
499,56 287 168 389 5 106 205 294 134 442
500,282 168 56 442 371 325 229 2 397 69
